ID,source,question,answer
10,socialmedia,TR-0,1
10,socialmedia,TR-1,4
10,socialmedia,TR-2,4
10,socialmedia,TR-3_1,13
10,socialmedia,TR-3_2,13
10,socialmedia,TR-3_3,13
10,socialmedia,TR-3_4,13
10,socialmedia,TR-3_5,13
10,socialmedia,TR-4_1,8
10,socialmedia,TR-4_2,8
10,socialmedia,TR-4_3,7
10,socialmedia,TR-4_4,8
10,socialmedia,TR-4_5,7
10,socialmedia,TR-4_6,8
10,socialmedia,TR-4_7,7
10,socialmedia,TR-5,10
10,socialmedia,TR-6,12
7,socialmedia,TR-0,2
7,socialmedia,TR-1,NA
7,socialmedia,TR-2,NA
7,socialmedia,TR-3_1,NA
7,socialmedia,TR-3_2,NA
7,socialmedia,TR-3_3,NA
7,socialmedia,TR-3_4,NA
7,socialmedia,TR-3_5,NA
7,socialmedia,TR-4_1,NA
7,socialmedia,TR-4_2,NA
7,socialmedia,TR-4_3,NA
7,socialmedia,TR-4_4,NA
7,socialmedia,TR-4_5,NA
7,socialmedia,TR-4_6,NA
7,socialmedia,TR-4_7,NA
7,socialmedia,TR-5,NA
7,socialmedia,TR-6,NA
2,email,TR-0,2
2,email,TR-1,NA
2,email,TR-2,NA
2,email,TR-3_1,NA
2,email,TR-3_2,NA
2,email,TR-3_3,NA
2,email,TR-3_4,NA
2,email,TR-3_5,NA
2,email,TR-4_1,NA
2,email,TR-4_2,NA
2,email,TR-4_3,NA
2,email,TR-4_4,NA
2,email,TR-4_5,NA
2,email,TR-4_6,NA
2,email,TR-4_7,NA
2,email,TR-5,NA
2,email,TR-6,NA
15,email,TR-0,2
15,email,TR-1,NA
15,email,TR-2,NA
15,email,TR-3_1,NA
15,email,TR-3_2,NA
15,email,TR-3_3,NA
15,email,TR-3_4,NA
15,email,TR-3_5,NA
15,email,TR-4_1,NA
15,email,TR-4_2,NA
15,email,TR-4_3,NA
15,email,TR-4_4,NA
15,email,TR-4_5,NA
15,email,TR-4_6,NA
15,email,TR-4_7,NA
15,email,TR-5,NA
15,email,TR-6,NA
18,email,TR-0,2
18,email,TR-1,NA
18,email,TR-2,NA
18,email,TR-3_1,NA
18,email,TR-3_2,NA
18,email,TR-3_3,NA
18,email,TR-3_4,NA
18,email,TR-3_5,NA
18,email,TR-4_1,NA
18,email,TR-4_2,NA
18,email,TR-4_3,NA
18,email,TR-4_4,NA
18,email,TR-4_5,NA
18,email,TR-4_6,NA
18,email,TR-4_7,NA
18,email,TR-5,NA
18,email,TR-6,NA
6,email,TR-0,2
6,email,TR-1,NA
6,email,TR-2,NA
6,email,TR-3_1,NA
6,email,TR-3_2,NA
6,email,TR-3_3,NA
6,email,TR-3_4,NA
6,email,TR-3_5,NA
6,email,TR-4_1,NA
6,email,TR-4_2,NA
6,email,TR-4_3,NA
6,email,TR-4_4,NA
6,email,TR-4_5,NA
6,email,TR-4_6,NA
6,email,TR-4_7,NA
6,email,TR-5,NA
6,email,TR-6,NA
8,email,TR-0,1
8,email,TR-1,3
8,email,TR-2,3
8,email,TR-3_1,10
8,email,TR-3_2,13
8,email,TR-3_3,12
8,email,TR-3_4,12
8,email,TR-3_5,12
8,email,TR-4_1,6
8,email,TR-4_2,6
8,email,TR-4_3,6
8,email,TR-4_4,6
8,email,TR-4_5,6
8,email,TR-4_6,6
8,email,TR-4_7,6
8,email,TR-5,10
8,email,TR-6,10
12,email,TR-0,2
12,email,TR-1,NA
12,email,TR-2,NA
12,email,TR-3_1,NA
12,email,TR-3_2,NA
12,email,TR-3_3,NA
12,email,TR-3_4,NA
12,email,TR-3_5,NA
12,email,TR-4_1,NA
12,email,TR-4_2,NA
12,email,TR-4_3,NA
12,email,TR-4_4,NA
12,email,TR-4_5,NA
12,email,TR-4_6,NA
12,email,TR-4_7,NA
12,email,TR-5,NA
12,email,TR-6,NA
3,email,TR-0,2
3,email,TR-1,NA
3,email,TR-2,NA
3,email,TR-3_1,NA
3,email,TR-3_2,NA
3,email,TR-3_3,NA
3,email,TR-3_4,NA
3,email,TR-3_5,NA
3,email,TR-4_1,NA
3,email,TR-4_2,NA
3,email,TR-4_3,NA
3,email,TR-4_4,NA
3,email,TR-4_5,NA
3,email,TR-4_6,NA
