ID,source,question,answer
10,socialmedia,D-1_1,1
10,socialmedia,D-1_2,1
10,socialmedia,D-1_3,1
10,socialmedia,D-1_6,NA
10,socialmedia,D-1_4,NA
10,socialmedia,D-1_7,NA
10,socialmedia,D-1_5,NA
10,socialmedia,D-2,1
10,socialmedia,D-3_1,NA
10,socialmedia,D-3_2,1
10,socialmedia,D-3_3,3
10,socialmedia,D-3_4,NA
10,socialmedia,D-3_5,4
10,socialmedia,D-3_6,2
10,socialmedia,D-3_7,NA
10,socialmedia,D-3_8,NA
10,socialmedia,D-3_9,NA
10,socialmedia,D-4,1
7,socialmedia,D-1_1,NA
7,socialmedia,D-1_2,NA
7,socialmedia,D-1_3,NA
7,socialmedia,D-1_6,1
7,socialmedia,D-1_4,NA
7,socialmedia,D-1_7,NA
7,socialmedia,D-1_5,NA
7,socialmedia,D-2,1
7,socialmedia,D-3_1,1
7,socialmedia,D-3_2,2
7,socialmedia,D-3_3,6
7,socialmedia,D-3_4,7
7,socialmedia,D-3_5,3
7,socialmedia,D-3_6,4
7,socialmedia,D-3_7,5
7,socialmedia,D-3_8,NA
7,socialmedia,D-3_9,NA
7,socialmedia,D-4,1
2,email,D-1_1,1
2,email,D-1_2,NA
2,email,D-1_3,NA
2,email,D-1_6,NA
2,email,D-1_4,1
2,email,D-1_7,1
2,email,D-1_5,NA
2,email,D-2,3
2,email,D-3_1,NA
2,email,D-3_2,NA
2,email,D-3_3,NA
2,email,D-3_4,NA
2,email,D-3_5,1
2,email,D-3_6,3
2,email,D-3_7,2
2,email,D-3_8,NA
2,email,D-3_9,NA
2,email,D-4,1
15,email,D-1_1,1
15,email,D-1_2,NA
15,email,D-1_3,1
15,email,D-1_6,1
15,email,D-1_4,1
15,email,D-1_7,NA
15,email,D-1_5,NA
15,email,D-2,4
15,email,D-3_1,NA
15,email,D-3_2,5
15,email,D-3_3,NA
15,email,D-3_4,1
15,email,D-3_5,2
15,email,D-3_6,4
15,email,D-3_7,3
15,email,D-3_8,NA
15,email,D-3_9,NA
15,email,D-4,1
18,email,D-1_1,1
18,email,D-1_2,NA
18,email,D-1_3,NA
18,email,D-1_6,1
18,email,D-1_4,NA
18,email,D-1_7,NA
18,email,D-1_5,NA
18,email,D-2,5
18,email,D-3_1,7
18,email,D-3_2,4
18,email,D-3_3,3
18,email,D-3_4,1
18,email,D-3_5,2
18,email,D-3_6,5
18,email,D-3_7,6
18,email,D-3_8,NA
18,email,D-3_9,NA
18,email,D-4,2
6,email,D-1_1,1
6,email,D-1_2,NA
6,email,D-1_3,1
6,email,D-1_6,NA
6,email,D-1_4,NA
6,email,D-1_7,NA
6,email,D-1_5,NA
6,email,D-2,1
6,email,D-3_1,4
6,email,D-3_2,NA
6,email,D-3_3,3
6,email,D-3_4,NA
6,email,D-3_5,2
6,email,D-3_6,1
6,email,D-3_7,NA
6,email,D-3_8,NA
6,email,D-3_9,NA
6,email,D-4,1
8,email,D-1_1,1
8,email,D-1_2,NA
8,email,D-1_3,NA
8,email,D-1_6,NA
8,email,D-1_4,NA
8,email,D-1_7,NA
8,email,D-1_5,NA
8,email,D-2,5
8,email,D-3_1,2
8,email,D-3_2,NA
8,email,D-3_3,NA
8,email,D-3_4,1
8,email,D-3_5,3
8,email,D-3_6,NA
8,email,D-3_7,NA
8,email,D-3_8,NA
8,email,D-3_9,NA
8,email,D-4,2
12,email,D-1_1,NA
12,email,D-1_2,NA
12,email,D-1_3,1
12,email,D-1_6,NA
12,email,D-1_4,NA
12,email,D-1_7,NA
