ID,source,question,answer
10,socialmedia,ND-1,NA
10,socialmedia,ND-2_1,NA
10,socialmedia,ND-2_2,NA
10,socialmedia,ND-2_3,NA
10,socialmedia,ND-2_4,NA
10,socialmedia,ND-2_5,NA
10,socialmedia,ND-2_6,NA
10,socialmedia,ND-2_7,NA
7,socialmedia,ND-1,NA
7,socialmedia,ND-2_1,NA
7,socialmedia,ND-2_2,NA
7,socialmedia,ND-2_3,NA
7,socialmedia,ND-2_4,NA
7,socialmedia,ND-2_5,NA
7,socialmedia,ND-2_6,NA
7,socialmedia,ND-2_7,NA
2,email,ND-1,NA
2,email,ND-2_1,NA
2,email,ND-2_2,NA
2,email,ND-2_3,NA
2,email,ND-2_4,NA
2,email,ND-2_5,NA
2,email,ND-2_6,NA
2,email,ND-2_7,NA
15,email,ND-1,NA
15,email,ND-2_1,NA
15,email,ND-2_2,NA
15,email,ND-2_3,NA
15,email,ND-2_4,NA
15,email,ND-2_5,NA
15,email,ND-2_6,NA
15,email,ND-2_7,NA
18,email,ND-1,6
18,email,ND-2_1,NA
18,email,ND-2_2,1
18,email,ND-2_3,1
18,email,ND-2_4,1
18,email,ND-2_5,NA
18,email,ND-2_6,NA
18,email,ND-2_7,NA
6,email,ND-1,NA
6,email,ND-2_1,NA
6,email,ND-2_2,NA
6,email,ND-2_3,NA
6,email,ND-2_4,NA
6,email,ND-2_5,NA
6,email,ND-2_6,NA
6,email,ND-2_7,NA
8,email,ND-1,4
8,email,ND-2_1,NA
8,email,ND-2_2,NA
8,email,ND-2_3,1
8,email,ND-2_4,NA
8,email,ND-2_5,NA
8,email,ND-2_6,NA
8,email,ND-2_7,NA
12,email,ND-1,NA
12,email,ND-2_1,NA
12,email,ND-2_2,NA
12,email,ND-2_3,NA
12,email,ND-2_4,NA
12,email,ND-2_5,NA
12,email,ND-2_6,NA
12,email,ND-2_7,NA
3,email,ND-1,NA
3,email,ND-2_1,NA
3,email,ND-2_2,NA
3,email,ND-2_3,NA
3,email,ND-2_4,NA
3,email,ND-2_5,NA
3,email,ND-2_6,NA
3,email,ND-2_7,NA
11,email,ND-1,NA
11,email,ND-2_1,NA
11,email,ND-2_2,NA
11,email,ND-2_3,NA
11,email,ND-2_4,NA
11,email,ND-2_5,NA
11,email,ND-2_6,NA
11,email,ND-2_7,NA
9,email,ND-1,NA
9,email,ND-2_1,NA
9,email,ND-2_2,NA
9,email,ND-2_3,NA
9,email,ND-2_4,NA
9,email,ND-2_5,NA
9,email,ND-2_6,NA
9,email,ND-2_7,NA
13,email,ND-1,NA
13,email,ND-2_1,NA
13,email,ND-2_2,NA
13,email,ND-2_3,NA
13,email,ND-2_4,NA
13,email,ND-2_5,NA
13,email,ND-2_6,NA
13,email,ND-2_7,NA
14,email,ND-1,NA
14,email,ND-2_1,NA
14,email,ND-2_2,NA
14,email,ND-2_3,NA
14,email,ND-2_4,NA
14,email,ND-2_5,NA
14,email,ND-2_6,NA
14,email,ND-2_7,NA
16,email,ND-1,NA
16,email,ND-2_1,NA
16,email,ND-2_2,NA
16,email,ND-2_3,NA
16,email,ND-2_4,NA
16,email,ND-2_5,NA
16,email,ND-2_6,NA
16,email,ND-2_7,NA
4,email,ND-1,NA
4,email,ND-2_1,NA
4,email,ND-2_2,NA
4,email,ND-2_3,NA
4,email,ND-2_4,NA
4,email,ND-2_5,NA
4,email,ND-2_6,NA
4,email,ND-2_7,NA
17,email,ND-1,NA
17,email,ND-2_1,NA
17,email,ND-2_2,NA
17,email,ND-2_3,NA
17,email,ND-2_4,NA
17,email,ND-2_5,NA
17,email,ND-2_6,NA
17,email,ND-2_7,NA
5,email,ND-1,NA
5,email,ND-2_1,NA
5,email,ND-2_2,NA
5,email,ND-2_3,NA
5,email,ND-2_4,NA
5,email,ND-2_5,NA
5,email,ND-2_6,NA
5,email,ND-2_7,NA
1,email,ND-1,NA
1,email,ND-2_1,NA
1,email,ND-2_2,NA
1,email,ND-2_3,NA
1,email,ND-2_4,NA
1,email,ND-2_5,NA
1,email,ND-2_6,NA
1,email,ND-2_7,NA
