ID,source,DE-1,question,answer
19,socialmedia,research coordinator,DE-2,4
19,socialmedia,research coordinator,DE-3,1
19,socialmedia,research coordinator,DE-4,3
31,socialmedia,Admin Assistant,DE-2,2
31,socialmedia,Admin Assistant,DE-3,1
31,socialmedia,Admin Assistant,DE-4,3
28,email,Mechanical Engineer (2005-2020); Currently seeking UF Grad Cert in Weed Science to pursue Invasive Plant Mgmt in natural areas.  Interested in the intersection of tools like this one to assist in monitoring and restoration of our natural systems.,DE-2,4
28,email,Mechanical Engineer (2005-2020); Currently seeking UF Grad Cert in Weed Science to pursue Invasive Plant Mgmt in natural areas.  Interested in the intersection of tools like this one to assist in monitoring and restoration of our natural systems.,DE-3,1
28,email,Mechanical Engineer (2005-2020); Currently seeking UF Grad Cert in Weed Science to pursue Invasive Plant Mgmt in natural areas.  Interested in the intersection of tools like this one to assist in monitoring and restoration of our natural systems.,DE-4,2
2,email,Park Ranger- Natural Resource Manager,DE-2,6
2,email,Park Ranger- Natural Resource Manager,DE-3,2
2,email,Park Ranger- Natural Resource Manager,DE-4,3
15,email,Land manager,DE-2,4
15,email,Land manager,DE-3,1
15,email,Land manager,DE-4,4
26,email,Researcher,DE-2,2
26,email,Researcher,DE-3,2
26,email,Researcher,DE-4,4
22,email,Faculty and Consultant - not science related,DE-2,7
22,email,Faculty and Consultant - not science related,DE-3,1
22,email,Faculty and Consultant - not science related,DE-4,2
8,email,PhD student,DE-2,3
8,email,PhD student,DE-3,1
8,email,PhD student,DE-4,4
24,email,Environmental scientist,DE-2,7
24,email,Environmental scientist,DE-3,2
24,email,Environmental scientist,DE-4,4
3,email,Chemist,DE-2,7
3,email,Chemist,DE-3,2
3,email,Chemist,DE-4,2
29,email,Health care administrator,DE-2,7
29,email,Health care administrator,DE-3,1
29,email,Health care administrator,DE-4,2
30,email,NOAA fisheries scientist (retired),DE-2,7
30,email,NOAA fisheries scientist (retired),DE-3,2
30,email,NOAA fisheries scientist (retired),DE-4,4
36,email,Scientist,DE-2,4
36,email,Scientist,DE-3,1
36,email,Scientist,DE-4,4
33,email,"Retired, Information Technology Management",DE-2,7
33,email,"Retired, Information Technology Management",DE-3,2
33,email,"Retired, Information Technology Management",DE-4,2
32,email,Fisheries Biologist,DE-2,5
32,email,Fisheries Biologist,DE-3,2
32,email,Fisheries Biologist,DE-4,3
12,email,Biologist,DE-2,3
12,email,Biologist,DE-3,1
12,email,Biologist,DE-4,3
37,email,estuarine ecologist,DE-2,7
37,email,estuarine ecologist,DE-3,2
37,email,estuarine ecologist,DE-4,4
20,email,State Government Coastal Management,DE-2,7
20,email,State Government Coastal Management,DE-3,2
20,email,State Government Coastal Management,DE-4,3
23,email,Biologist and Land Manager,DE-2,7
23,email,Biologist and Land Manager,DE-3,2
23,email,Biologist and Land Manager,DE-4,2
18,email,Associate Professor,DE-2,4
18,email,Associate Professor,DE-3,2
18,email,Associate Professor,DE-4,2
27,email,Fisheries and wildlife biologist - FWC,DE-2,2
27,email,Fisheries and wildlife biologist - FWC,DE-3,1
27,email,Fisheries and wildlife biologist - FWC,DE-4,3
6,email,Engineer,DE-2,5
6,email,Engineer,DE-3,1
6,email,Engineer,DE-4,2
16,email,biologist,DE-2,6
16,email,biologist,DE-3,2
16,email,biologist,DE-4,4
11,email,research,DE-2,6
11,email,research,DE-3,1
11,email,research,DE-4,3
5,email,SWMP Data Specialist for GTMNERR,DE-2,5
5,email,SWMP Data Specialist for GTMNERR,DE-3,1
5,email,SWMP Data Specialist for GTMNERR,DE-4,3
4,email,Financial Advisor.  Currently PT work and PT volunteer,DE-2,7
4,email,Financial Advisor.  Currently PT work and PT volunteer,DE-3,1
4,email,Financial Advisor.  Currently PT work and PT volunteer,DE-4,3
14,email,Assistant Professor,DE-2,5
14,email,Assistant Professor,DE-3,2
14,email,Assistant Professor,DE-4,4
17,email,Graduate Student,DE-2,3
17,email,Graduate Student,DE-3,1
17,email,Graduate Student,DE-4,4
7,email,"Public Policy, Advocacy and Education",DE-2,7
7,email,"Public Policy, Advocacy and Education",DE-3,1
7,email,"Public Policy, Advocacy and Education",DE-4,3
34,email,Resilience Manager,DE-2,5
34,email,Resilience Manager,DE-3,1
34,email,Resilience Manager,DE-4,3
25,email,Software Programmer,DE-2,7
25,email,Software Programmer,DE-3,1
25,email,Software Programmer,DE-4,1
10,email,Researcher,DE-2,5
10,email,Researcher,DE-3,2
10,email,Researcher,DE-4,4
35,email,Wildlife Biologist - Land Manager,DE-2,3
35,email,Wildlife Biologist - Land Manager,DE-3,2
35,email,Wildlife Biologist - Land Manager,DE-4,2
9,email,College Professor,DE-2,5
9,email,College Professor,DE-3,2
9,email,College Professor,DE-4,4
1,email,Medical Entomologist,DE-2,4
1,email,Medical Entomologist,DE-3,1
1,email,Medical Entomologist,DE-4,3
13,email,Program Director of Matanzas Riverkeeper,DE-2,3
13,email,Program Director of Matanzas Riverkeeper,DE-3,2
13,email,Program Director of Matanzas Riverkeeper,DE-4,2
21,email,Student,DE-2,2
21,email,Student,DE-3,1
21,email,Student,DE-4,3
