ID,source,question,answer
19,socialmedia,T-1_1,1
19,socialmedia,T-1_2,NA
19,socialmedia,T-1_3,NA
19,socialmedia,T-1_4,NA
19,socialmedia,T-2_1,2
19,socialmedia,T-2_2,1
19,socialmedia,T-2_3,NA
19,socialmedia,T-2_4,NA
19,socialmedia,T-2_7,NA
19,socialmedia,T-2_8,NA
19,socialmedia,T-3_5,3
19,socialmedia,T-3_6,1
19,socialmedia,T-3_9,2
19,socialmedia,T-3_7,NA
19,socialmedia,T-3_8,NA
19,socialmedia,T-4_1,3
19,socialmedia,T-4_2,2
19,socialmedia,T-4_3,1
19,socialmedia,T-4_4,4
19,socialmedia,T-4_5,NA
19,socialmedia,T-4_6,NA
31,socialmedia,T-1_1,1
31,socialmedia,T-1_2,1
31,socialmedia,T-1_3,NA
31,socialmedia,T-1_4,NA
31,socialmedia,T-2_1,4
31,socialmedia,T-2_2,1
31,socialmedia,T-2_3,2
31,socialmedia,T-2_4,3
31,socialmedia,T-2_7,NA
31,socialmedia,T-2_8,NA
31,socialmedia,T-3_5,3
31,socialmedia,T-3_6,2
31,socialmedia,T-3_9,1
31,socialmedia,T-3_7,NA
31,socialmedia,T-3_8,NA
31,socialmedia,T-4_1,4
31,socialmedia,T-4_2,2
31,socialmedia,T-4_3,1
31,socialmedia,T-4_4,3
31,socialmedia,T-4_5,NA
31,socialmedia,T-4_6,NA
28,email,T-1_1,1
28,email,T-1_2,1
28,email,T-1_3,NA
28,email,T-1_4,NA
28,email,T-2_1,1
28,email,T-2_2,2
28,email,T-2_3,NA
28,email,T-2_4,3
28,email,T-2_7,NA
28,email,T-2_8,NA
28,email,T-3_5,NA
28,email,T-3_6,2
28,email,T-3_9,1
28,email,T-3_7,NA
28,email,T-3_8,NA
28,email,T-4_1,2
28,email,T-4_2,NA
28,email,T-4_3,NA
28,email,T-4_4,1
28,email,T-4_5,NA
28,email,T-4_6,NA
2,email,T-1_1,1
2,email,T-1_2,NA
2,email,T-1_3,NA
2,email,T-1_4,NA
2,email,T-2_1,4
2,email,T-2_2,3
2,email,T-2_3,2
2,email,T-2_4,1
2,email,T-2_7,NA
2,email,T-2_8,NA
2,email,T-3_5,NA
2,email,T-3_6,1
2,email,T-3_9,2
2,email,T-3_7,NA
2,email,T-3_8,NA
2,email,T-4_1,NA
2,email,T-4_2,NA
2,email,T-4_3,2
2,email,T-4_4,1
2,email,T-4_5,NA
2,email,T-4_6,NA
15,email,T-1_1,1
15,email,T-1_2,NA
15,email,T-1_3,NA
15,email,T-1_4,NA
15,email,T-2_1,4
15,email,T-2_2,3
15,email,T-2_3,2
15,email,T-2_4,1
15,email,T-2_7,NA
15,email,T-2_8,NA
15,email,T-3_5,3
15,email,T-3_6,2
15,email,T-3_9,1
15,email,T-3_7,NA
15,email,T-3_8,NA
15,email,T-4_1,1
15,email,T-4_2,4
15,email,T-4_3,3
15,email,T-4_4,2
15,email,T-4_5,NA
15,email,T-4_6,NA
26,email,T-1_1,1
26,email,T-1_2,NA
26,email,T-1_3,NA
26,email,T-1_4,NA
26,email,T-2_1,3
26,email,T-2_2,2
26,email,T-2_3,1
26,email,T-2_4,NA
26,email,T-2_7,NA
26,email,T-2_8,NA
26,email,T-3_5,1
26,email,T-3_6,2
26,email,T-3_9,NA
26,email,T-3_7,NA
26,email,T-3_8,NA
26,email,T-4_1,1
26,email,T-4_2,2
26,email,T-4_3,3
26,email,T-4_4,NA
26,email,T-4_5,NA
26,email,T-4_6,NA
22,email,T-1_1,1
22,email,T-1_2,1
22,email,T-1_3,NA
22,email,T-1_4,NA
22,email,T-2_1,4
22,email,T-2_2,3
22,email,T-2_3,2
22,email,T-2_4,1
22,email,T-2_7,NA
22,email,T-2_8,NA
22,email,T-3_5,NA
22,email,T-3_6,NA
22,email,T-3_9,NA
22,email,T-3_7,1
22,email,T-3_8,NA
22,email,T-4_1,NA
22,email,T-4_2,2
22,email,T-4_3,3
22,email,T-4_4,1
22,email,T-4_5,NA
22,email,T-4_6,NA
8,email,T-1_1,1
8,email,T-1_2,NA
8,email,T-1_3,NA
8,email,T-1_4,NA
8,email,T-2_1,1
8,email,T-2_2,2
8,email,T-2_3,3
8,email,T-2_4,4
8,email,T-2_7,NA
8,email,T-2_8,NA
8,email,T-3_5,2
8,email,T-3_6,1
8,email,T-3_9,3
8,email,T-3_7,NA
8,email,T-3_8,NA
8,email,T-4_1,1
8,email,T-4_2,4
8,email,T-4_3,3
8,email,T-4_4,2
8,email,T-4_5,NA
8,email,T-4_6,NA
24,email,T-1_1,1
24,email,T-1_2,1
24,email,T-1_3,NA
24,email,T-1_4,NA
24,email,T-2_1,NA
24,email,T-2_2,2
24,email,T-2_3,1
24,email,T-2_4,NA
24,email,T-2_7,NA
24,email,T-2_8,NA
24,email,T-3_5,NA
24,email,T-3_6,NA
24,email,T-3_9,NA
24,email,T-3_7,1
24,email,T-3_8,NA
24,email,T-4_1,2
24,email,T-4_2,3
24,email,T-4_3,1
24,email,T-4_4,NA
24,email,T-4_5,NA
24,email,T-4_6,NA
3,email,T-1_1,1
3,email,T-1_2,NA
3,email,T-1_3,1
3,email,T-1_4,NA
3,email,T-2_1,3
3,email,T-2_2,2
3,email,T-2_3,1
3,email,T-2_4,4
3,email,T-2_7,NA
3,email,T-2_8,NA
3,email,T-3_5,1
3,email,T-3_6,3
3,email,T-3_9,2
3,email,T-3_7,NA
3,email,T-3_8,NA
3,email,T-4_1,1
3,email,T-4_2,2
3,email,T-4_3,3
3,email,T-4_4,4
3,email,T-4_5,NA
3,email,T-4_6,NA
29,email,T-1_1,1
29,email,T-1_2,NA
29,email,T-1_3,NA
29,email,T-1_4,NA
29,email,T-2_1,3
29,email,T-2_2,2
29,email,T-2_3,1
29,email,T-2_4,NA
29,email,T-2_7,NA
29,email,T-2_8,NA
29,email,T-3_5,NA
29,email,T-3_6,1
29,email,T-3_9,2
29,email,T-3_7,NA
29,email,T-3_8,NA
29,email,T-4_1,NA
29,email,T-4_2,1
29,email,T-4_3,3
29,email,T-4_4,2
29,email,T-4_5,NA
29,email,T-4_6,NA
30,email,T-1_1,1
30,email,T-1_2,1
30,email,T-1_3,NA
30,email,T-1_4,NA
30,email,T-2_1,4
30,email,T-2_2,3
30,email,T-2_3,2
30,email,T-2_4,1
30,email,T-2_7,NA
30,email,T-2_8,NA
30,email,T-3_5,3
30,email,T-3_6,1
30,email,T-3_9,2
30,email,T-3_7,NA
30,email,T-3_8,NA
30,email,T-4_1,4
30,email,T-4_2,1
30,email,T-4_3,3
30,email,T-4_4,2
30,email,T-4_5,NA
30,email,T-4_6,NA
36,email,T-1_1,1
36,email,T-1_2,1
36,email,T-1_3,NA
36,email,T-1_4,NA
36,email,T-2_1,3
36,email,T-2_2,2
36,email,T-2_3,4
36,email,T-2_4,1
36,email,T-2_7,NA
36,email,T-2_8,NA
36,email,T-3_5,3
36,email,T-3_6,2
36,email,T-3_9,1
36,email,T-3_7,NA
36,email,T-3_8,NA
36,email,T-4_1,1
36,email,T-4_2,NA
36,email,T-4_3,3
36,email,T-4_4,2
36,email,T-4_5,NA
36,email,T-4_6,NA
33,email,T-1_1,1
33,email,T-1_2,1
33,email,T-1_3,NA
33,email,T-1_4,NA
33,email,T-2_1,4
33,email,T-2_2,3
33,email,T-2_3,2
33,email,T-2_4,1
33,email,T-2_7,NA
33,email,T-2_8,NA
33,email,T-3_5,3
